"frame_num","time_elapsed","bboxes"
"112","668.5578002929688","[[0.27007731795310974,0.16878469288349152,0.3919844925403595,0.4833124876022339],[0.5447016358375549,0.329282283782959,0.5894583463668823,0.4558039605617523]]"
"113","722.805908203125","[[0.269592821598053,0.17124730348587036,0.3934965133666992,0.48527657985687256],[0.5427919626235962,0.32972341775894165,0.5872544646263123,0.45622044801712036]]"
"114","695.4383544921875","[[0.2682788074016571,0.17187617719173431,0.3939777612686157,0.48796895146369934],[0.5412520170211792,0.32904165983200073,0.5862445831298828,0.45590314269065857]]"
"115","723.3631591796875","[[0.2671055197715759,0.17708903551101685,0.3928106725215912,0.489825040102005],[0.539887011051178,0.3288073241710663,0.5852268934249878,0.45492687821388245]]"
"116","680.8131713867188","[[0.2654384970664978,0.17782483994960785,0.39255794882774353,0.491344153881073],[0.5384348630905151,0.329728901386261,0.5841701030731201,0.454675555229187]]"
"117","706.7156372070312","[[0.2636219263076782,0.18039722740650177,0.39102867245674133,0.4943597912788391],[0.5360749363899231,0.32960835099220276,0.5824697017669678,0.45518288016319275]]"
"118","682.3185424804688","[[0.26130935549736023,0.17992347478866577,0.39038175344467163,0.49759119749069214],[0.534220278263092,0.3308808505535126,0.5814124345779419,0.4574406147003174]]"
"119","705.9205932617188","[[0.25884419679641724,0.18107640743255615,0.38958504796028137,0.5017945170402527],[0.5330643057823181,0.33235883712768555,0.5804747939109802,0.46044155955314636]]"
"120","696.1582641601562","[[0.2558312714099884,0.18086421489715576,0.38689735531806946,0.5070546269416809],[0.5316345691680908,0.33369535207748413,0.5782684087753296,0.46322643756866455]]"
"121","719.0891723632812","[[0.2555181086063385,0.17748598754405975,0.38733088970184326,0.5045652389526367],[0.5313646793365479,0.33660563826560974,0.5777876377105713,0.46682801842689514]]"
"122","720.6468505859375","[[0.2539576292037964,0.16579432785511017,0.3882581889629364,0.502496600151062],[0.534098207950592,0.3415001332759857,0.5781944990158081,0.46779146790504456]]"
"123","719.7280883789062","[[0.2529136538505554,0.16040000319480896,0.3867751657962799,0.5033393502235413],[0.5342464447021484,0.3438561260700226,0.5780966281890869,0.4702709913253784]]"
"124","665.8831176757812","[[0.25340530276298523,0.16227199137210846,0.3860614001750946,0.5016247034072876],[0.5356578826904297,0.34653228521347046,0.5793347954750061,0.47092536091804504]]"
"125","728.7223510742188","[[0.25351807475090027,0.16241894662380219,0.3885737657546997,0.49873262643814087],[0.5376912951469421,0.3442440330982208,0.5798346400260925,0.4683435261249542]]"
"126","727.8363037109375","[[0.25423958897590637,0.15593254566192627,0.3873252272605896,0.4945968687534332],[0.5384029746055603,0.34217196702957153,0.5802867412567139,0.46624675393104553]]"
"127","700.2210083007812","[[0.2575381100177765,0.156142458319664,0.38910117745399475,0.48433470726013184],[0.5396116375923157,0.3426123261451721,0.5813128352165222,0.4646049439907074]]"
"128","719.52978515625","[[0.26067548990249634,0.15038688480854034,0.3910728096961975,0.4758305847644806],[0.5398423671722412,0.34315288066864014,0.5817286968231201,0.4636440873146057]]"
"129","715.5292358398438","[[0.26485902070999146,0.13873136043548584,0.3907112181186676,0.46896007657051086],[0.5404053330421448,0.34262561798095703,0.5818513035774231,0.4626716673374176]]"
"130","719.3084106445312","[[0.2670751214027405,0.15193235874176025,0.3950113356113434,0.4772254526615143],[0.5406210422515869,0.3429892063140869,0.5820090770721436,0.46209144592285156]]"
"131","707.8821411132812","[[0.27108776569366455,0.15309926867485046,0.39951834082603455,0.49135178327560425],[0.5409641861915588,0.34172752499580383,0.5815420746803284,0.46008172631263733]]"
"132","754.4332885742188","[[0.27489379048347473,0.16130398213863373,0.4033859372138977,0.4975624978542328],[0.5406934022903442,0.3369465470314026,0.5812910795211792,0.45649299025535583]]"
"133","737.6632690429688","[[0.2769933342933655,0.16144509613513947,0.40520933270454407,0.4988054037094116],[0.539965033531189,0.33400264382362366,0.5813660025596619,0.45548906922340393]]"
"134","700.3394775390625","[[0.27734696865081787,0.17276491224765778,0.40545853972435,0.4979929029941559],[0.5388132333755493,0.3297891616821289,0.5803009867668152,0.45054057240486145],[0.3887004256248474,0.8104809522628784,0.42745909094810486,0.917614221572876]]"
"135","760.9620361328125","[[0.2770041823387146,0.174458310008049,0.404257595539093,0.49630206823349],[0.535176157951355,0.3277990520000458,0.5791120529174805,0.4484075903892517]]"
"136","717.7620849609375","[[0.2774921953678131,0.1794978231191635,0.40375426411628723,0.49819058179855347],[0.5339126586914062,0.32506275177001953,0.5783072710037231,0.44639426469802856]]"
"137","717.0695190429688","[[0.2772676348686218,0.18581613898277283,0.4018508493900299,0.5056610703468323],[0.5326998829841614,0.3230457603931427,0.5765077471733093,0.4460570812225342]]"
"138","708.8461303710938","[[0.2763555347919464,0.1903991848230362,0.40173861384391785,0.5045933127403259],[0.5334731340408325,0.3230578601360321,0.5760811567306519,0.4453829824924469]]"
"139","742.3256225585938","[[0.2744161784648895,0.18119563162326813,0.40098559856414795,0.5016564726829529],[0.5331116914749146,0.3249959349632263,0.5755948424339294,0.4454498589038849]]"
"140","709.4653930664062","[[0.27201664447784424,0.18187512457370758,0.39919430017471313,0.4936003088951111],[0.5315086245536804,0.32579341530799866,0.5746771693229675,0.4516950845718384]]"
"141","718.1625366210938","[[0.2677992284297943,0.1796041876077652,0.39458218216896057,0.48896676301956177],[0.532405436038971,0.3333485722541809,0.5735577940940857,0.45803990960121155]]"
"142","736.6700439453125","[[0.2661244571208954,0.1837846338748932,0.3927955627441406,0.4895600974559784],[0.5322504639625549,0.3395366966724396,0.573137640953064,0.46271467208862305],[0.38411009311676025,0.7771590948104858,0.4248989224433899,0.8853328227996826]]"
"143","750.1279296875","[[0.26198819279670715,0.1872309297323227,0.38886985182762146,0.49631744623184204],[0.5314423441886902,0.3472486436367035,0.5725880861282349,0.471233993768692],[0.380772203207016,0.7827529311180115,0.42091605067253113,0.8972256779670715]]"
"144","752.7040405273438","[[0.2560882270336151,0.18993845582008362,0.3845466077327728,0.49945029616355896],[0.5303688645362854,0.35249149799346924,0.5718721747398376,0.47744128108024597]]"
"145","717.2784423828125","[[0.25019392371177673,0.18910425901412964,0.3802470266819,0.5026367902755737],[0.5274032354354858,0.35672613978385925,0.5695617198944092,0.481349915266037],[0.36697813868522644,0.8010915517807007,0.406410813331604,0.91127610206604]]"
"146","734.6173706054688","[[0.24632887542247772,0.1912500411272049,0.37770384550094604,0.5077431797981262],[0.5274454355239868,0.357381671667099,0.5681019425392151,0.4783894419670105]]"
"147","755.7605590820312","[[0.24603815376758575,0.19058705866336823,0.3782414197921753,0.5099643468856812],[0.5279300808906555,0.3523380756378174,0.5687528848648071,0.47148677706718445],[0.36107873916625977,0.8050310611724854,0.40231674909591675,0.920939564704895]]"
"148","719.1240234375","[[0.24624602496623993,0.19122815132141113,0.3794897198677063,0.5128523111343384],[0.5299790501594543,0.349420964717865,0.5700304508209229,0.46814265847206116],[0.3599869906902313,0.811555802822113,0.400661438703537,0.9242166876792908]]"
"149","720.1527099609375","[[0.24791131913661957,0.19430255889892578,0.38084810972213745,0.5170455574989319],[0.5307799577713013,0.34715181589126587,0.5712667107582092,0.4686722755432129]]"
"150","757.2989501953125","[[0.24928554892539978,0.19838947057724,0.3829229772090912,0.5200847387313843],[0.5307796001434326,0.3444758355617523,0.5717301964759827,0.4652084708213806]]"
"151","752.9193115234375","[[0.2517126798629761,0.20679379999637604,0.3848690688610077,0.5239179730415344],[0.53294438123703,0.3424080014228821,0.5730635523796082,0.46317046880722046]]"
"152","774.0303344726562","[[0.255451500415802,0.2113957703113556,0.38738110661506653,0.5297547578811646],[0.5317875146865845,0.3391815423965454,0.5734696984291077,0.4627132713794708]]"
"153","748.46240234375","[[0.2594030201435089,0.2116260528564453,0.3912591338157654,0.5320562720298767],[0.5314348340034485,0.3349102735519409,0.5733165144920349,0.4604441225528717]]"
"154","765.4754028320312","[[0.26626700162887573,0.20957335829734802,0.39957281947135925,0.5325296521186829],[0.530728280544281,0.3332042694091797,0.5727983117103577,0.4593692719936371],[0.3594950735569,0.8456323742866516,0.39983272552490234,0.9631882309913635]]"
